Date,Open,High,Low,Close
2026-04-22,425.27,432.76,422.75,431.98
2026-04-23,418.98,422.74,410.52,414.85
2026-04-24,416.07,424.03,414.9,423.7
2026-04-27,421.47,426.19,416.17,423.9
2026-04-28,423.65,428.99,420.99,428.32
2026-04-29,423.66,425.9,419.38,423.54
2026-04-30,409.92,413.52,397.15,406.9
2026-05-01,411.91,416.21,409.55,413.54
2026-05-04,410.65,419.87,409.91,412.73
2026-05-05,414.42,415.88,407.92,410.49
2026-05-06,407.12,417.52,404.23,413.07
2026-05-07,419.2,427.06,417.85,419.86
2026-05-08,416.49,417.73,413.11,414.22
2026-05-11,406.99,411.8,404.62,411.77
2026-05-12,413.58,414.6,405.76,406.89
2026-05-13,402.33,405.43,400.16,404.33
2026-05-14,403.61,410.95,400.01,408.55
2026-05-15,413.37,427.24,412.02,421.01
2026-05-18,415.72,424.2,414.71,422.62
2026-05-19,428.97,431.76,415.59,416.52
2026-05-20,413.27,421.19,410.41,420.15
2026-05-21,424.75,426.34,415.71,419.09
2026-05-22,419.54,424.4,416.33,418.57
2026-05-26,416.43,419.77,413.02,416.03
2026-05-27,411.01,415.94,409.58,412.67
2026-05-28,412.98,429.49,412.67,426.99
2026-05-29,432.55,450.33,432.36,450.24
2026-06-01,464.84,466.32,458.27,460.52
2026-06-02,446.88,453.5,440.43,441.31
2026-06-03,438.45,440.39,424.25,427.34
2026-06-04,435.81,436.15,426.41,428.05
2026-06-05,428.34,429.47,414.4,416.67
2026-06-08,414.14,417.16,408.56,411.74
2026-06-09,409.03,411.98,398.48,403.41
2026-06-10,398.55,405.04,397.16,397.36
2026-06-11,395.21,396.85,384.0,390.34
2026-06-12,391.43,391.74,382.27,390.74
2026-06-15,396.8,401.75,392.85,399.76
2026-06-16,395.79,396.84,390.69,393.83
2026-06-17,390.25,390.37,377.32,378.91
2026-06-18,377.82,381.37,373.28,379.4
